50.140659, 49.500000, 50.412835
50.140659, 49.500000, 50.412826
50.140659, 49.500000, 50.412816
50.140667, 49.500000, 50.412816
50.140674, 49.500000, 50.412816
50.140682, 49.500000, 50.412816
50.140689, 49.500000, 50.412816
50.140697, 49.500000, 50.412816
50.140692, 49.500000, 50.412816
50.140687, 49.500000, 50.412816
50.140681, 49.500000, 50.412816
50.140676, 49.500000, 50.412816
50.140671, 49.500000, 50.412816
50.140666, 49.500000, 50.412816
50.140661, 49.500000, 50.412816
50.140656, 49.500000, 50.412816
50.140651, 49.500000, 50.412816
50.140651, 49.500000, 50.412823
50.140651, 49.500000, 50.412831
50.140651, 49.500000, 50.412838
50.140651, 49.500000, 50.412846
50.140651, 49.500000, 50.412854
50.140646, 49.500000, 50.412854
50.140640, 49.500000, 50.412854
50.140635, 49.500000, 50.412854
50.140630, 49.500000, 50.412854
50.140625, 49.500000, 50.412854
50.140625, 49.500000, 50.412861
50.140625, 49.500000, 50.412869
50.140625, 49.500000, 50.412876
50.140625, 49.500000, 50.412884
50.140625, 49.500000, 50.412891
50.140625, 49.500000, 50.412882
50.140625, 49.500000, 50.412872
50.140625, 49.500000, 50.412862
50.140625, 49.500000, 50.412852
50.140625, 49.500000, 50.412842
50.140633, 49.500000, 50.412842
50.140640, 49.500000, 50.412842
50.140647, 49.500000, 50.412842
50.140655, 49.500000, 50.412842
50.140655, 49.500000, 50.412850
50.140655, 49.500000, 50.412858
50.140655, 49.500000, 50.412865
50.140655, 49.500000, 50.412873
50.140655, 49.500000, 50.412880
50.140662, 49.500000, 50.412880
50.140670, 49.500000, 50.412880
50.140677, 49.500000, 50.412880
50.140685, 49.500000, 50.412880
50.140692, 49.500000, 50.412880
50.140692, 49.500000, 50.412870
50.140692, 49.500000, 50.412861
50.140692, 49.500000, 50.412851
50.140692, 49.500000, 50.412841
50.140692, 49.500000, 50.412831
50.140692, 49.500000, 50.412830
50.140692, 49.500000, 50.412829
50.140692, 49.500000, 50.412828
50.140692, 49.500000, 50.412827
50.140692, 49.500000, 50.412826
50.140700, 49.500000, 50.412826
50.140707, 49.500000, 50.412826
50.140715, 49.500000, 50.412826
50.140722, 49.500000, 50.412826
50.140730, 49.500000, 50.412826
50.140730, 49.500000, 50.412833
50.140730, 49.500000, 50.412841
50.140730, 49.500000, 50.412848
50.140730, 49.500000, 50.412856
50.140725, 49.500000, 50.412856
50.140719, 49.500000, 50.412856
50.140714, 49.500000, 50.412856
50.140709, 49.500000, 50.412856
50.140704, 49.500000, 50.412856
50.140712, 49.500000, 50.412856
50.140719, 49.500000, 50.412856
50.140726, 49.500000, 50.412856
50.140734, 49.500000, 50.412856
50.140741, 49.500000, 50.412856
50.140749, 49.500000, 50.412856
50.140756, 49.500000, 50.412856
50.140764, 49.500000, 50.412856
50.140771, 49.500000, 50.412856
50.140779, 49.500000, 50.412856
50.140786, 49.500000, 50.412856
50.140793, 49.500000, 50.412856
50.140801, 49.500000, 50.412856
50.140808, 49.500000, 50.412856
50.140816, 49.500000, 50.412856
50.140823, 49.500000, 50.412856
50.140831, 49.500000, 50.412856
50.140838, 49.500000, 50.412856
50.140845, 49.500000, 50.412856
50.140853, 49.500000, 50.412856
50.140853, 49.500000, 50.412855
50.140853, 49.500000, 50.412854
50.140853, 49.500000, 50.412853
50.140853, 49.500000, 50.412851
50.140853, 49.500000, 50.412850
50.140853, 49.500000, 50.412841
50.140853, 49.500000, 50.412831
50.140853, 49.500000, 50.412821
50.140853, 49.500000, 50.412811
50.140848, 49.500000, 50.412811
50.140843, 49.500000, 50.412811
50.140837, 49.500000, 50.412811
50.140832, 49.500000, 50.412811
50.140827, 49.500000, 50.412811
50.140822, 49.500000, 50.412811
50.140817, 49.500000, 50.412811
50.140812, 49.500000, 50.412811
50.140807, 49.500000, 50.412811
50.140802, 49.500000, 50.412811
50.140809, 49.500000, 50.412811
50.140816, 49.500000, 50.412811
50.140824, 49.500000, 50.412811
50.140831, 49.500000, 50.412811
50.140839, 49.500000, 50.412811
50.140839, 49.500000, 50.412802
50.140839, 49.500000, 50.412792
50.140839, 49.500000, 50.412782
50.140839, 49.500000, 50.412772
50.140839, 49.500000, 50.412763
50.140834, 49.500000, 50.412763
50.140828, 49.500000, 50.412763
50.140823, 49.500000, 50.412763
50.140818, 49.500000, 50.412763
50.140813, 49.500000, 50.412763
50.140821, 49.500000, 50.412763
50.140828, 49.500000, 50.412763
50.140835, 49.500000, 50.412763
50.140843, 49.500000, 50.412763
50.140843, 49.500000, 50.412770
50.140843, 49.500000, 50.412778
50.140843, 49.500000, 50.412785
50.140843, 49.500000, 50.412793
50.140843, 49.500000, 50.412800
50.140843, 49.500000, 50.412791
50.140843, 49.500000, 50.412781
50.140843, 49.500000, 50.412771
50.140843, 49.500000, 50.412761
50.140843, 49.500000, 50.412752
50.140850, 49.500000, 50.412752
50.140858, 49.500000, 50.412752
50.140865, 49.500000, 50.412752
50.140872, 49.500000, 50.412752
50.140880, 49.500000, 50.412752
50.140880, 49.500000, 50.412759
50.140880, 49.500000, 50.412767
50.140880, 49.500000, 50.412774
50.140880, 49.500000, 50.412782
50.140880, 49.500000, 50.412789
50.140887, 49.500000, 50.412789
50.140895, 49.500000, 50.412789
50.140902, 49.500000, 50.412789
50.140909, 49.500000, 50.412789
50.140917, 49.500000, 50.412789
50.140924, 49.500000, 50.412789
50.140931, 49.500000, 50.412789
50.140939, 49.500000, 50.412789
50.140946, 49.500000, 50.412789
50.140941, 49.500000, 50.412789
50.140936, 49.500000, 50.412789
50.140931, 49.500000, 50.412789
50.140926, 49.500000, 50.412789
50.140921, 49.500000, 50.412789
50.140921, 49.500000, 50.412788
50.140921, 49.500000, 50.412787
50.140921, 49.500000, 50.412786
50.140921, 49.500000, 50.412785
50.140921, 49.500000, 50.412784
50.140921, 49.500000, 50.412783
50.140921, 49.500000, 50.412782
50.140921, 49.500000, 50.412780
50.140921, 49.500000, 50.412779
50.140921, 49.500000, 50.412778
50.140928, 49.500000, 50.412778
50.140935, 49.500000, 50.412778
50.140943, 49.500000, 50.412778
50.140950, 49.500000, 50.412778
50.140957, 49.500000, 50.412778
50.140952, 49.500000, 50.412778
50.140947, 49.500000, 50.412778
50.140942, 49.500000, 50.412778
50.140937, 49.500000, 50.412778
50.140932, 49.500000, 50.412778
50.140932, 49.500000, 50.412768
50.140932, 49.500000, 50.412759
50.140932, 49.500000, 50.412749
50.140932, 49.500000, 50.412739
50.140932, 49.500000, 50.412730
50.140932, 49.500000, 50.412720
50.140932, 49.500000, 50.412710
50.140932, 49.500000, 50.412700
50.140932, 49.500000, 50.412691
50.140932, 49.500000, 50.412690
50.140932, 49.500000, 50.412689
50.140932, 49.500000, 50.412688
50.140932, 49.500000, 50.412686
50.140932, 49.500000, 50.412685
50.140932, 49.500000, 50.412693
50.140932, 49.500000, 50.412700
50.140932, 49.500000, 50.412708
50.140932, 49.500000, 50.412715
50.140932, 49.500000, 50.412723
50.140927, 49.500000, 50.412723
50.140922, 49.500000, 50.412723
50.140917, 49.500000, 50.412723
50.140912, 49.500000, 50.412723
50.140906, 49.500000, 50.412723
50.140914, 49.500000, 50.412723
50.140921, 49.500000, 50.412723
50.140929, 49.500000, 50.412723
50.140936, 49.500000, 50.412723
50.140943, 49.500000, 50.412723
50.140938, 49.500000, 50.412723
50.140933, 49.500000, 50.412723
50.140928, 49.500000, 50.412723
50.140923, 49.500000, 50.412723
50.140918, 49.500000, 50.412723
50.140913, 49.500000, 50.412723
50.140908, 49.500000, 50.412723
50.140903, 49.500000, 50.412723
50.140897, 49.500000, 50.412723
50.140905, 49.500000, 50.412723
50.140912, 49.500000, 50.412723
50.140919, 49.500000, 50.412723
50.140927, 49.500000, 50.412723
50.140934, 49.500000, 50.412723
50.140934, 49.500000, 50.412713
50.140934, 49.500000, 50.412703
50.140934, 49.500000, 50.412694
50.140934, 49.500000, 50.412684
50.140934, 49.500000, 50.412674
50.140934, 49.500000, 50.412665
50.140934, 49.500000, 50.412655
50.140934, 49.500000, 50.412645
50.140934, 49.500000, 50.412636
50.140934, 49.500000, 50.412626
50.140934, 49.500000, 50.412625
50.140934, 49.500000, 50.412624
50.140934, 49.500000, 50.412623
50.140934, 49.500000, 50.412622
50.140934, 49.500000, 50.412621
50.140934, 49.500000, 50.412628
50.140934, 49.500000, 50.412636
50.140934, 49.500000, 50.412643
50.140934, 49.500000, 50.412651
50.140934, 49.500000, 50.412658
50.140934, 49.500000, 50.412657
50.140934, 49.500000, 50.412656
50.140934, 49.500000, 50.412655
50.140934, 49.500000, 50.412654
50.140934, 49.500000, 50.412661
50.140934, 49.500000, 50.412669
50.140934, 49.500000, 50.412676
50.140934, 49.500000, 50.412684
50.140934, 49.500000, 50.412691
50.140934, 49.500000, 50.412690
50.140934, 49.500000, 50.412689
50.140934, 49.500000, 50.412688
50.140934, 49.500000, 50.412687
50.140934, 49.500000, 50.412686
50.140929, 49.500000, 50.412686
50.140924, 49.500000, 50.412686
50.140919, 49.500000, 50.412686
50.140914, 49.500000, 50.412686
50.140909, 49.500000, 50.412686
50.140909, 49.500000, 50.412693
50.140909, 49.500000, 50.412701
50.140909, 49.500000, 50.412708
50.140909, 49.500000, 50.412716
50.140909, 49.500000, 50.412723
50.140904, 49.500000, 50.412723
50.140899, 49.500000, 50.412723
50.140894, 49.500000, 50.412723
50.140888, 49.500000, 50.412723
50.140883, 49.500000, 50.412723
50.140891, 49.500000, 50.412723
50.140898, 49.500000, 50.412723
50.140905, 49.500000, 50.412723
50.140913, 49.500000, 50.412723
50.140908, 49.500000, 50.412723
50.140903, 49.500000, 50.412723
50.140897, 49.500000, 50.412723
50.140892, 49.500000, 50.412723
50.140887, 49.500000, 50.412723
50.140887, 49.500000, 50.412731
50.140887, 49.500000, 50.412738
50.140887, 49.500000, 50.412746
50.140887, 49.500000, 50.412753
50.140887, 49.500000, 50.412761
50.140887, 49.500000, 50.412751
50.140887, 49.500000, 50.412741
50.140887, 49.500000, 50.412732
50.140887, 49.500000, 50.412722
50.140887, 49.500000, 50.412712
50.140887, 49.500000, 50.412711
50.140887, 49.500000, 50.412710
50.140887, 49.500000, 50.412709
50.140887, 49.500000, 50.412708
50.140887, 49.500000, 50.412707
50.140887, 49.500000, 50.412706
50.140887, 49.500000, 50.412705
50.140887, 49.500000, 50.412704
50.140887, 49.500000, 50.412703
50.140887, 49.500000, 50.412701
50.140887, 49.500000, 50.412700
50.140887, 49.500000, 50.412699
50.140887, 49.500000, 50.412698
50.140887, 49.500000, 50.412697
50.140887, 49.500000, 50.412696
50.140887, 49.500000, 50.412695
50.140887, 49.500000, 50.412694
50.140887, 49.500000, 50.412693
50.140887, 49.500000, 50.412692
50.140887, 49.500000, 50.412699
50.140887, 49.500000, 50.412707
50.140887, 49.500000, 50.412714
50.140887, 49.500000, 50.412722
50.140887, 49.500000, 50.412729
50.140882, 49.500000, 50.412729
50.140877, 49.500000, 50.412729
50.140872, 49.500000, 50.412729
50.140867, 49.500000, 50.412729
50.140862, 49.500000, 50.412729
50.140857, 49.500000, 50.412729
50.140852, 49.500000, 50.412729
50.140847, 49.500000, 50.412729
50.140842, 49.500000, 50.412729
50.140837, 49.500000, 50.412729
50.140832, 49.500000, 50.412729
50.140827, 49.500000, 50.412729
50.140822, 49.500000, 50.412729
50.140816, 49.500000, 50.412729
50.140811, 49.500000, 50.412729
50.140811, 49.500000, 50.412728
50.140811, 49.500000, 50.412727
50.140811, 49.500000, 50.412726
50.140811, 49.500000, 50.412725
50.140811, 49.500000, 50.412732
50.140811, 49.500000, 50.412740
50.140811, 49.500000, 50.412747
50.140811, 49.500000, 50.412754
50.140811, 49.500000, 50.412762
50.140811, 49.500000, 50.412752
50.140811, 49.500000, 50.412743
50.140811, 49.500000, 50.412733
50.140811, 49.500000, 50.412723
50.140811, 49.500000, 50.412714
50.140811, 49.500000, 50.412704
50.140811, 49.500000, 50.412695
50.140811, 49.500000, 50.412685
50.140811, 49.500000, 50.412675
50.140811, 49.500000, 50.412666
50.140819, 49.500000, 50.412666
50.140826, 49.500000, 50.412666
50.140833, 49.500000, 50.412666
50.140841, 49.500000, 50.412666
50.140848, 49.500000, 50.412666
50.140848, 49.500000, 50.412673
50.140848, 49.500000, 50.412681
50.140848, 49.500000, 50.412688
50.140848, 49.500000, 50.412695
50.140848, 49.500000, 50.412703
50.140848, 49.500000, 50.412693
50.140848, 49.500000, 50.412684
50.140848, 49.500000, 50.412674
50.140848, 49.500000, 50.412664
50.140848, 49.500000, 50.412672
50.140848, 49.500000, 50.412679
50.140848, 49.500000, 50.412687
50.140848, 49.500000, 50.412694
50.140848, 49.500000, 50.412702
50.140848, 49.500000, 50.412692
50.140848, 49.500000, 50.412682
50.140848, 49.500000, 50.412673
50.140848, 49.500000, 50.412663
50.140848, 49.500000, 50.412654
50.140848, 49.500000, 50.412653
50.140848, 49.500000, 50.412651
50.140848, 49.500000, 50.412650
50.140848, 49.500000, 50.412649
50.140848, 49.500000, 50.412648
50.140848, 49.500000, 50.412639
50.140848, 49.500000, 50.412629
50.140848, 49.500000, 50.412619
50.140848, 49.500000, 50.412610
50.140848, 49.500000, 50.412600
50.140848, 49.500000, 50.412599
50.140848, 49.500000, 50.412598
50.140848, 49.500000, 50.412597
50.140848, 49.500000, 50.412596
50.140848, 49.500000, 50.412595
50.140848, 49.500000, 50.412594
50.140848, 49.500000, 50.412593
50.140848, 49.500000, 50.412592
50.140848, 49.500000, 50.412591
50.140848, 49.500000, 50.412590
50.140848, 49.500000, 50.412580
50.140848, 49.500000, 50.412570
50.140848, 49.500000, 50.412561
50.140848, 49.500000, 50.412551
50.140855, 49.500000, 50.412551
50.140863, 49.500000, 50.412551
50.140870, 49.500000, 50.412551
50.140877, 49.500000, 50.412551
50.140885, 49.500000, 50.412551
50.140892, 49.500000, 50.412551
50.140899, 49.500000, 50.412551
50.140906, 49.500000, 50.412551
50.140914, 49.500000, 50.412551
50.140921, 49.500000, 50.412551
50.140921, 49.500000, 50.412542
50.140921, 49.500000, 50.412532
50.140921, 49.500000, 50.412523
50.140921, 49.500000, 50.412513
50.140921, 49.500000, 50.412503
50.140921, 49.500000, 50.412511
50.140921, 49.500000, 50.412518
50.140921, 49.500000, 50.412526
50.140921, 49.500000, 50.412533
50.140921, 49.500000, 50.412541
50.140921, 49.500000, 50.412531
50.140921, 49.500000, 50.412521
50.140921, 49.500000, 50.412512
50.140921, 49.500000, 50.412502
50.140921, 49.500000, 50.412493
50.140928, 49.500000, 50.412493
50.140936, 49.500000, 50.412493
50.140943, 49.500000, 50.412493
50.140950, 49.500000, 50.412493
50.140950, 49.500000, 50.412483
50.140950, 49.500000, 50.412474
50.140950, 49.500000, 50.412464
50.140950, 49.500000, 50.412455
50.140950, 49.500000, 50.412445
50.140950, 49.500000, 50.412452
50.140950, 49.500000, 50.412460
50.140950, 49.500000, 50.412467
50.140950, 49.500000, 50.412475
50.140950, 49.500000, 50.412482
50.140945, 49.500000, 50.412482
50.140940, 49.500000, 50.412482
50.140935, 49.500000, 50.412482
50.140930, 49.500000, 50.412482
50.140925, 49.500000, 50.412482
50.140925, 49.500000, 50.412490
50.140925, 49.500000, 50.412497
50.140925, 49.500000, 50.412504
50.140925, 49.500000, 50.412512
50.140925, 49.500000, 50.412519
50.140925, 49.500000, 50.412510
50.140925, 49.500000, 50.412500
50.140925, 49.500000, 50.412491
50.140925, 49.500000, 50.412481
50.140925, 49.500000, 50.412472
50.140932, 49.500000, 50.412472
50.140940, 49.500000, 50.412472
50.140947, 49.500000, 50.412472
50.140954, 49.500000, 50.412472
50.140961, 49.500000, 50.412472
50.140969, 49.500000, 50.412472
50.140976, 49.500000, 50.412472
50.140983, 49.500000, 50.412472
50.140991, 49.500000, 50.412472
50.140991, 49.500000, 50.412479
50.140991, 49.500000, 50.412486
50.140991, 49.500000, 50.412494
50.140991, 49.500000, 50.412501
50.140991, 49.500000, 50.412509
50.140991, 49.500000, 50.412516
50.140991, 49.500000, 50.412524
50.140991, 49.500000, 50.412531
50.140991, 49.500000, 50.412538
50.140991, 49.500000, 50.412546
50.140991, 49.500000, 50.412553
50.140991, 49.500000, 50.412561
50.140991, 49.500000, 50.412568
50.140991, 49.500000, 50.412575
50.140991, 49.500000, 50.412583
50.140991, 49.500000, 50.412573
50.140991, 49.500000, 50.412564
50.140991, 49.500000, 50.412554
50.140991, 49.500000, 50.412545
50.140991, 49.500000, 50.412535
50.140998, 49.500000, 50.412535
50.141005, 49.500000, 50.412535
50.141012, 49.500000, 50.412535
50.141020, 49.500000, 50.412535
50.141027, 49.500000, 50.412535
50.141027, 49.500000, 50.412534
50.141027, 49.500000, 50.412533
50.141027, 49.500000, 50.412532
50.141027, 49.500000, 50.412531
50.141022, 49.500000, 50.412531
50.141017, 49.500000, 50.412531
50.141012, 49.500000, 50.412531
50.141007, 49.500000, 50.412531
50.141002, 49.500000, 50.412531
50.141009, 49.500000, 50.412531
50.141016, 49.500000, 50.412531
50.141023, 49.500000, 50.412531
50.141031, 49.500000, 50.412531
50.141038, 49.500000, 50.412531
50.141038, 49.500000, 50.412530
50.141038, 49.500000, 50.412529
50.141038, 49.500000, 50.412528
50.141038, 49.500000, 50.412527
50.141038, 49.500000, 50.412526
50.141038, 49.500000, 50.412516
50.141038, 49.500000, 50.412507
50.141038, 49.500000, 50.412497
50.141038, 49.500000, 50.412488
50.141038, 49.500000, 50.412478
50.141038, 49.500000, 50.412469
50.141038, 49.500000, 50.412459
50.141038, 49.500000, 50.412449
50.141038, 49.500000, 50.412440
50.141038, 49.500000, 50.412430
50.141038, 49.500000, 50.412429
50.141038, 49.500000, 50.412428
50.141038, 49.500000, 50.412427
50.141038, 49.500000, 50.412426
50.141038, 49.500000, 50.412417
50.141038, 49.500000, 50.412407
50.141038, 49.500000, 50.412398
50.141038, 49.500000, 50.412388
50.141038, 49.500000, 50.412379
50.141033, 49.500000, 50.412379
50.141028, 49.500000, 50.412379
50.141023, 49.500000, 50.412379
50.141018, 49.500000, 50.412379
50.141013, 49.500000, 50.412379
50.141008, 49.500000, 50.412379
50.141003, 49.500000, 50.412379
50.140998, 49.500000, 50.412379
50.140993, 49.500000, 50.412379
50.140987, 49.500000, 50.412379
50.140995, 49.500000, 50.412379
50.141002, 49.500000, 50.412379
50.141009, 49.500000, 50.412379
50.141016, 49.500000, 50.412379
50.141024, 49.500000, 50.412379
50.141024, 49.500000, 50.412386
50.141024, 49.500000, 50.412394
50.141024, 49.500000, 50.412401
50.141024, 49.500000, 50.412408
50.141024, 49.500000, 50.412416
50.141031, 49.500000, 50.412416
50.141038, 49.500000, 50.412416
50.141045, 49.500000, 50.412416
50.141053, 49.500000, 50.412416
50.141053, 49.500000, 50.412423
50.141053, 49.500000, 50.412431
50.141053, 49.500000, 50.412438
50.141053, 49.500000, 50.412445
50.141053, 49.500000, 50.412453
50.141053, 49.500000, 50.412460
50.141053, 49.500000, 50.412468
50.141053, 49.500000, 50.412475
50.141053, 49.500000, 50.412482
50.141053, 49.500000, 50.412490
50.141053, 49.500000, 50.412497
50.141053, 49.500000, 50.412504
50.141053, 49.500000, 50.412512
50.141053, 49.500000, 50.412519
50.141053, 49.500000, 50.412527
50.141048, 49.500000, 50.412527
50.141043, 49.500000, 50.412527
50.141038, 49.500000, 50.412527
50.141033, 49.500000, 50.412527
50.141027, 49.500000, 50.412527
50.141027, 49.500000, 50.412534
50.141027, 49.500000, 50.412541
50.141027, 49.500000, 50.412549
50.141027, 49.500000, 50.412556
50.141027, 49.500000, 50.412563
50.141035, 49.500000, 50.412563
50.141042, 49.500000, 50.412563
50.141049, 49.500000, 50.412563
50.141056, 49.500000, 50.412563
50.141064, 49.500000, 50.412563
50.141071, 49.500000, 50.412563
50.141078, 49.500000, 50.412563
50.141085, 49.500000, 50.412563
50.141093, 49.500000, 50.412563
50.141100, 49.500000, 50.412563
50.141107, 49.500000, 50.412563
50.141114, 49.500000, 50.412563
50.141121, 49.500000, 50.412563
50.141129, 49.500000, 50.412563
50.141124, 49.500000, 50.412563
50.141119, 49.500000, 50.412563
50.141113, 49.500000, 50.412563
50.141108, 49.500000, 50.412563
50.141103, 49.500000, 50.412563
50.141103, 49.500000, 50.412554
50.141103, 49.500000, 50.412544
50.141103, 49.500000, 50.412535
50.141103, 49.500000, 50.412525
50.141103, 49.500000, 50.412516
50.141103, 49.500000, 50.412515
50.141103, 49.500000, 50.412514
50.141103, 49.500000, 50.412513
50.141103, 49.500000, 50.412512
50.141103, 49.500000, 50.412511
50.141103, 49.500000, 50.412510
50.141103, 49.500000, 50.412509
50.141103, 49.500000, 50.412508
50.141103, 49.500000, 50.412507
50.141098, 49.500000, 50.412507
50.141093, 49.500000, 50.412507
50.141088, 49.500000, 50.412507
50.141083, 49.500000, 50.412507
50.141078, 49.500000, 50.412507
50.141073, 49.500000, 50.412507
50.141068, 49.500000, 50.412507
50.141063, 49.500000, 50.412507
50.141058, 49.500000, 50.412507
50.141053, 49.500000, 50.412507
50.141053, 49.500000, 50.412514
50.141053, 49.500000, 50.412521
50.141053, 49.500000, 50.412529
50.141053, 49.500000, 50.412536
50.141053, 49.500000, 50.412543
50.141048, 49.500000, 50.412543
50.141043, 49.500000, 50.412543
50.141038, 49.500000, 50.412543
50.141033, 49.500000, 50.412543
50.141028, 49.500000, 50.412543
50.141028, 49.500000, 50.412534
50.141028, 49.500000, 50.412524
50.141028, 49.500000, 50.412515
50.141028, 49.500000, 50.412505
50.141028, 49.500000, 50.412496
50.141028, 49.500000, 50.412487
50.141028, 49.500000, 50.412477
50.141028, 49.500000, 50.412468
50.141028, 49.500000, 50.412458
50.141023, 49.500000, 50.412458
50.141018, 49.500000, 50.412458
50.141013, 49.500000, 50.412458
50.141008, 49.500000, 50.412458
50.141003, 49.500000, 50.412458
50.141010, 49.500000, 50.412458
50.141017, 49.500000, 50.412458
50.141025, 49.500000, 50.412458
50.141032, 49.500000, 50.412458
50.141039, 49.500000, 50.412458
50.141034, 49.500000, 50.412458
50.141029, 49.500000, 50.412458
50.141024, 49.500000, 50.412458
50.141019, 49.500000, 50.412458
50.141014, 49.500000, 50.412458
50.141014, 49.500000, 50.412466
50.141014, 49.500000, 50.412473
50.141014, 49.500000, 50.412480
50.141014, 49.500000, 50.412488
50.141014, 49.500000, 50.412495
50.141014, 49.500000, 50.412494
50.141014, 49.500000, 50.412493
50.141014, 49.500000, 50.412492
50.141014, 49.500000, 50.412491
50.141014, 49.500000, 50.412490
50.141014, 49.500000, 50.412497
50.141014, 49.500000, 50.412504
50.141014, 49.500000, 50.412512
50.141014, 49.500000, 50.412519
50.141014, 49.500000, 50.412526
50.141014, 49.500000, 50.412534
50.141014, 49.500000, 50.412541
50.141014, 49.500000, 50.412548
50.141014, 49.500000, 50.412556
50.141009, 49.500000, 50.412556
50.141004, 49.500000, 50.412556
50.140999, 49.500000, 50.412556
50.140994, 49.500000, 50.412556
50.140989, 49.500000, 50.412556
50.140989, 49.500000, 50.412555
50.140989, 49.500000, 50.412554
50.140989, 49.500000, 50.412553
50.140989, 49.500000, 50.412552
50.140989, 49.500000, 50.412551
50.140989, 49.500000, 50.412558
50.140989, 49.500000, 50.412565
50.140989, 49.500000, 50.412573
50.140989, 49.500000, 50.412580
50.140989, 49.500000, 50.412587
50.140989, 49.500000, 50.412586
50.140989, 49.500000, 50.412585
50.140989, 49.500000, 50.412584
50.140989, 49.500000, 50.412583
50.140989, 49.500000, 50.412582
50.140989, 49.500000, 50.412589
50.140989, 49.500000, 50.412597
50.140989, 49.500000, 50.412604
50.140989, 49.500000, 50.412611
50.140989, 49.500000, 50.412619
50.140989, 49.500000, 50.412618
50.140989, 49.500000, 50.412616
50.140989, 49.500000, 50.412615
50.140989, 49.500000, 50.412614
50.140989, 49.500000, 50.412613
50.140989, 49.500000, 50.412612
50.140989, 49.500000, 50.412611
50.140989, 49.500000, 50.412610
50.140989, 49.500000, 50.412609
50.140989, 49.500000, 50.412608
50.140989, 49.500000, 50.412607
50.140989, 49.500000, 50.412606
50.140989, 49.500000, 50.412605
50.140989, 49.500000, 50.412604
50.140989, 49.500000, 50.412594
50.140989, 49.500000, 50.412585
50.140989, 49.500000, 50.412576
50.140989, 49.500000, 50.412566
50.140989, 49.500000, 50.412557
50.140984, 49.500000, 50.412557
50.140979, 49.500000, 50.412557
50.140974, 49.500000, 50.412557
50.140969, 49.500000, 50.412557
50.140964, 49.500000, 50.412557
50.140964, 49.500000, 50.412547
50.140964, 49.500000, 50.412538
50.140964, 49.500000, 50.412528
50.140964, 49.500000, 50.412519
50.140964, 49.500000, 50.412510
50.140964, 49.500000, 50.412500
50.140964, 49.500000, 50.412491
50.140964, 49.500000, 50.412481
50.140964, 49.500000, 50.412472
50.140964, 49.500000, 50.412463
50.140964, 49.500000, 50.412453
50.140964, 49.500000, 50.412444
50.140964, 49.500000, 50.412434
50.140964, 49.500000, 50.412425
50.140971, 49.500000, 50.412425
50.140978, 49.500000, 50.412425
50.140986, 49.500000, 50.412425
50.140993, 49.500000, 50.412425
50.141000, 49.500000, 50.412425
50.141000, 49.500000, 50.412424
50.141000, 49.500000, 50.412423
50.141000, 49.500000, 50.412422
50.141000, 49.500000, 50.412421
50.141000, 49.500000, 50.412420
50.141000, 49.500000, 50.412419
50.141000, 49.500000, 50.412418
50.141000, 49.500000, 50.412417
50.141000, 49.500000, 50.412416
50.141000, 49.500000, 50.412415
50.141000, 49.500000, 50.412414
50.141000, 49.500000, 50.412413
50.141000, 49.500000, 50.412411
50.141000, 49.500000, 50.412410
50.141000, 49.500000, 50.412409
50.140995, 49.500000, 50.412409
50.140990, 49.500000, 50.412409
50.140985, 49.500000, 50.412409
50.140980, 49.500000, 50.412409
50.140975, 49.500000, 50.412409
50.140970, 49.500000, 50.412409
50.140965, 49.500000, 50.412409
50.140960, 49.500000, 50.412409
50.140955, 49.500000, 50.412409
50.140955, 49.500000, 50.412400
50.140955, 49.500000, 50.412391
50.140955, 49.500000, 50.412381
50.140955, 49.500000, 50.412372
50.140955, 49.500000, 50.412363
50.140962, 49.500000, 50.412363
50.140970, 49.500000, 50.412363
50.140977, 49.500000, 50.412363
50.140984, 49.500000, 50.412363
50.140991, 49.500000, 50.412363
50.140998, 49.500000, 50.412363
50.141005, 49.500000, 50.412363
50.141013, 49.500000, 50.412363
50.141020, 49.500000, 50.412363
50.141027, 49.500000, 50.412363
50.141027, 49.500000, 50.412370
50.141027, 49.500000, 50.412377
50.141027, 49.500000, 50.412384
50.141027, 49.500000, 50.412392
50.141027, 49.500000, 50.412399
50.141027, 49.500000, 50.412390
50.141027, 49.500000, 50.412380
50.141027, 49.500000, 50.412371
50.141027, 49.500000, 50.412362
50.141027, 49.500000, 50.412352
50.141027, 49.500000, 50.412343
50.141027, 49.500000, 50.412333
50.141027, 49.500000, 50.412324
50.141027, 49.500000, 50.412315
50.141027, 49.500000, 50.412305
50.141034, 49.500000, 50.412305
50.141041, 49.500000, 50.412305
50.141048, 49.500000, 50.412305
50.141055, 49.500000, 50.412305
50.141063, 49.500000, 50.412305
50.141070, 49.500000, 50.412305
50.141077, 49.500000, 50.412305
50.141084, 49.500000, 50.412305
50.141091, 49.500000, 50.412305
50.141098, 49.500000, 50.412305
50.141106, 49.500000, 50.412305
50.141113, 49.500000, 50.412305
50.141120, 49.500000, 50.412305
50.141127, 49.500000, 50.412305
50.141134, 49.500000, 50.412305
50.141141, 49.500000, 50.412305
50.141148, 49.500000, 50.412305
50.141155, 49.500000, 50.412305
50.141163, 49.500000, 50.412305
50.141170, 49.500000, 50.412305
50.141177, 49.500000, 50.412305
50.141184, 49.500000, 50.412305
50.141191, 49.500000, 50.412305
50.141198, 49.500000, 50.412305
50.141198, 49.500000, 50.412313
50.141198, 49.500000, 50.412320
